unit_id,year,code,credential_level,program_completers,program_completers_log,program_completer_share_within_school,instruction_salary_pct,academic_support_salary_pct,student_services_salary_pct,research_salary_pct,no_ap_credit,study_abroad,career_counseling,employment_services,placement_services,instruction_expense_pct,research_expense_pct,student_service_expense_pct,endowment_per_fte,equity_ratio,staff_per_student,instructional_fte_per_student,irps_fte_per_student,instructional_share_of_staff,research_share_of_staff,instructional_staff_total,instructional_staff_short_contract,instructional_staff_long_contract,instructional_staff_long_contract_share,instructional_staff_short_contract_share
136400,2020,5106,1,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5106,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5107,1,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5107,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5108,1,3,1.3862943611198906,0.001097293343087,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5109,1,156,5.056245805348308,0.0570592538405267,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5109,2,24,3.218875824868201,0.0087783467446964,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5110,1,22,3.1354942159291497,0.008046817849305,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5115,1,34,3.555348061489413,0.0124359912216532,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5115,2,11,2.4849066497880004,0.0040234089246525,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5138,2,190,5.25227342804663,0.0694952450621799,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5138,3,90,4.51085950651685,0.0329188002926115,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5139,1,82,4.418840607796598,0.029992684711046,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5202,1,68,4.23410650459726,0.0248719824433065,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5202,2,17,2.8903717578961645,0.0062179956108266,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5202,3,135,4.912654885736052,0.0493782004389173,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5203,1,26,3.295836866004329,0.0095098756400877,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5203,2,9,2.302585092994046,0.0032918800292611,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5204,1,2,1.0986122886681098,0.0007315288953913,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5207,1,18,2.9444389791664403,0.0065837600585223,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5208,1,2,1.0986122886681098,0.0007315288953913,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5208,2,1,0.6931471805599453,0.0003657644476956,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5212,1,2,1.0986122886681098,0.0007315288953913,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5212,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5214,1,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136400,2020,5214,2,0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,34.0,0.0,15.0,7132.0,84.0,0.0376560612162706,0.0151026983487716,0.0151026983487716,0.4010695187165775,0.0,304.0,0.0,304.0,1.0,0.0
136473,2020,183,2,7,2.079441541679836,0.0022558814050918,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,409,2,10,2.3978952727983707,0.0032226877215597,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1101,2,11,2.4849066497880004,0.0035449564937157,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1102,1,3,1.3862943611198906,0.0009668063164679,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1102,2,4,1.6094379124341005,0.0012890750886239,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1108,2,25,3.258096538021482,0.0080567193038994,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1110,1,2,1.0986122886681098,0.0006445375443119,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1110,2,46,3.8501476017100575,0.0148243635191749,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1110,3,32,3.49650756146648,0.0103126007089913,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1204,1,255,5.545177444479562,0.0821785368997744,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1205,1,14,2.70805020110221,0.0045117628101836,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1205,2,10,2.3978952727983707,0.0032226877215597,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1312,2,6,1.9459101490553128,0.0019336126329358,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1500,1,14,2.70805020110221,0.0045117628101836,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1500,2,6,1.9459101490553128,0.0019336126329358,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1503,1,27,3.332204510175204,0.0087012568482114,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1503,2,7,2.079441541679836,0.0022558814050918,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1504,1,8,2.19722457733622,0.0025781501772478,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1506,1,2,1.0986122886681098,0.0006445375443119,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1508,1,30,3.4339872044851463,0.0096680631646793,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1513,1,4,1.6094379124341005,0.0012890750886239,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,1907,1,39,3.688879454113936,0.0125684821140831,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,2203,2,12,2.5649493574615367,0.0038672252658717,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,2401,2,1211,7.10002716662926,0.3902674830808895,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,3105,2,6,1.9459101490553128,0.0019336126329358,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,4301,1,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,4301,2,12,2.5649493574615367,0.0038672252658717,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,4304,1,18,2.9444389791664403,0.0058008378988076,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,4304,2,5,1.791759469228055,0.0016113438607798,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,4602,1,9,2.302585092994046,0.0029004189494038,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,4603,1,19,2.995732273553991,0.0061231066709635,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,4605,1,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,4702,1,11,2.4849066497880004,0.0035449564937157,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,4805,1,47,3.871201010907891,0.0151466322913309,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,4902,1,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5006,2,3,1.3862943611198906,0.0009668063164679,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5106,2,31,3.4657359027997265,0.0099903319368353,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5107,1,14,2.70805020110221,0.0045117628101836,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5107,2,19,2.995732273553991,0.0061231066709635,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5108,1,11,2.4849066497880004,0.0035449564937157,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5108,2,13,2.6390573296152584,0.0041894940380277,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5109,1,96,4.574710978503383,0.0309378021269738,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5109,2,20,3.044522437723423,0.0064453754431195,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5110,1,36,3.610917912644224,0.0116016757976152,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5135,1,40,3.713572066704308,0.0128907508862391,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5138,1,18,2.9444389791664403,0.0058008378988076,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5138,2,314,5.752572638825633,0.1011923944569771,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5138,3,45,3.828641396489095,0.014502094747019,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5139,1,24,3.218875824868201,0.0077344505317434,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5202,1,88,4.48863636973214,0.028359651949726,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5202,2,29,3.4011973816621555,0.0093457943925233,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5202,3,164,5.10594547390058,0.0528520786335804,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5203,1,60,4.110873864173311,0.0193361263293586,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5203,2,25,3.258096538021482,0.0080567193038994,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5207,1,72,4.290459441148391,0.0232033515952304,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5207,2,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5209,1,32,3.49650756146648,0.0103126007089913,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5209,2,7,2.079441541679836,0.0022558814050918,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136473,2020,5212,1,30,3.4339872044851463,0.0096680631646793,,,,,0.0,1.0,1.0,1.0,1.0,32.0,0.0,11.0,1623.0,63.0,0.0469416785206258,0.0172194355019839,0.0172194355019839,0.3668261562998405,0.0,322.0,0.0,322.0,1.0,0.0
136491,2020,1102,1,4,1.6094379124341005,0.0076190476190476,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,1108,1,13,2.6390573296152584,0.0247619047619047,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,1109,1,8,2.19722457733622,0.0152380952380952,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,1204,1,17,2.8903717578961645,0.0323809523809523,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,1205,1,57,4.060443010546419,0.1085714285714285,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,1907,1,192,5.262690188904886,0.3657142857142857,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,4603,1,19,2.995732273553991,0.0361904761904761,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,4701,1,20,3.044522437723423,0.0380952380952381,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,4706,1,55,4.02535169073515,0.1047619047619047,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,4805,1,50,3.9318256327243257,0.0952380952380952,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,4807,1,8,2.19722457733622,0.0152380952380952,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,5004,1,15,2.772588722239781,0.0285714285714285,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,5107,1,6,1.9459101490553128,0.0114285714285714,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,5139,1,44,3.80666248977032,0.0838095238095238,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136491,2020,5203,1,17,2.8903717578961645,0.0323809523809523,,,,,0.0,0.0,1.0,1.0,1.0,56.0,0.0,8.0,,,0.0998023715415019,0.0642292490118577,0.0642292490118577,0.6435643564356436,0.0,0.0,0.0,0.0,,
136516,2020,907,1,2,1.0986122886681098,0.000687994496044,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,11.0,4223.0,72.0,0.041508445724761,0.0146654445462878,0.0146654445462878,0.3533123028391167,0.0,304.0,0.0,304.0,1.0,0.0
136516,2020,1001,1,24,3.218875824868201,0.0082559339525283,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,11.0,4223.0,72.0,0.041508445724761,0.0146654445462878,0.0146654445462878,0.3533123028391167,0.0,304.0,0.0,304.0,1.0,0.0
136516,2020,1101,1,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,38.0,0.0,11.0,4223.0,72.0,0.041508445724761,0.0146654445462878,0.0146654445462878,0.3533123028391167,0.0,304.0,0.0,304.0,1.0,0.0
